20,data/simpsons_dataset/lisa_simpson/pic_1119.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0679.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0000.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0215.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0766.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0386.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0691.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1092.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0732.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0282.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0606.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0371.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0410.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0434.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1346.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0261.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0244.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0005.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1336.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0167.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1348.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1020.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0585.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0805.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0096.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1028.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0854.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1339.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0526.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0329.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0749.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0291.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1319.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0660.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0995.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0520.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0330.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0707.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0818.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0837.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0670.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1192.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0406.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0203.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0524.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0155.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0388.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0187.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0676.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0373.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0594.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0470.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0876.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0754.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0982.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0914.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1008.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1106.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0148.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0716.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0858.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0435.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0021.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0066.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0051.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0007.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0022.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0103.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0096.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0099.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0064.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0044.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0093.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0098.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0104.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0008.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0124.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0108.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0024.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0071.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0074.jpg
21,data/simpsons_dataset/maggie_simpson/pic_0095.jpg
22,data/simpsons_dataset/marge_simpson/pic_0091.jpg
22,data/simpsons_dataset/marge_simpson/pic_0404.jpg
22,data/simpsons_dataset/marge_simpson/pic_1020.jpg
22,data/simpsons_dataset/marge_simpson/pic_0537.jpg
22,data/simpsons_dataset/marge_simpson/pic_0745.jpg
22,data/simpsons_dataset/marge_simpson/pic_0777.jpg
22,data/simpsons_dataset/marge_simpson/pic_0673.jpg
22,data/simpsons_dataset/marge_simpson/pic_0433.jpg
22,data/simpsons_dataset/marge_simpson/pic_1043.jpg
22,data/simpsons_dataset/marge_simpson/pic_0611.jpg
22,data/simpsons_dataset/marge_simpson/pic_0178.jpg
22,data/simpsons_dataset/marge_simpson/pic_1093.jpg
22,data/simpsons_dataset/marge_simpson/pic_0048.jpg
22,data/simpsons_dataset/marge_simpson/pic_0944.jpg
22,data/simpsons_dataset/marge_simpson/pic_1251.jpg
22,data/simpsons_dataset/marge_simpson/pic_0191.jpg
22,data/simpsons_dataset/marge_simpson/pic_0711.jpg
22,data/simpsons_dataset/marge_simpson/pic_0575.jpg
22,data/simpsons_dataset/marge_simpson/pic_0811.jpg
22,data/simpsons_dataset/marge_simpson/pic_1203.jpg
22,data/simpsons_dataset/marge_simpson/pic_1166.jpg
22,data/simpsons_dataset/marge_simpson/pic_0741.jpg
22,data/simpsons_dataset/marge_simpson/pic_1145.jpg
22,data/simpsons_dataset/marge_simpson/pic_0534.jpg
22,data/simpsons_dataset/marge_simpson/pic_0024.jpg
22,data/simpsons_dataset/marge_simpson/pic_1270.jpg
22,data/simpsons_dataset/marge_simpson/pic_1006.jpg
22,data/simpsons_dataset/marge_simpson/pic_1222.jpg
22,data/simpsons_dataset/marge_simpson/pic_0482.jpg
22,data/simpsons_dataset/marge_simpson/pic_0380.jpg
22,data/simpsons_dataset/marge_simpson/pic_0181.jpg
22,data/simpsons_dataset/marge_simpson/pic_0269.jpg
22,data/simpsons_dataset/marge_simpson/pic_0405.jpg
22,data/simpsons_dataset/marge_simpson/pic_0801.jpg
22,data/simpsons_dataset/marge_simpson/pic_0810.jpg
22,data/simpsons_dataset/marge_simpson/pic_0248.jpg
22,data/simpsons_dataset/marge_simpson/pic_0652.jpg
22,data/simpsons_dataset/marge_simpson/pic_0713.jpg
22,data/simpsons_dataset/marge_simpson/pic_0627.jpg
22,data/simpsons_dataset/marge_simpson/pic_0746.jpg
22,data/simpsons_dataset/marge_simpson/pic_0042.jpg
22,data/simpsons_dataset/marge_simpson/pic_1048.jpg
22,data/simpsons_dataset/marge_simpson/pic_0323.jpg
22,data/simpsons_dataset/marge_simpson/pic_0814.jpg
22,data/simpsons_dataset/marge_simpson/pic_0760.jpg
22,data/simpsons_dataset/marge_simpson/pic_1139.jpg
22,data/simpsons_dataset/marge_simpson/pic_0423.jpg
22,data/simpsons_dataset/marge_simpson/pic_0935.jpg
22,data/simpsons_dataset/marge_simpson/pic_0776.jpg
22,data/simpsons_dataset/marge_simpson/pic_0548.jpg
22,data/simpsons_dataset/marge_simpson/pic_0132.jpg
22,data/simpsons_dataset/marge_simpson/pic_0988.jpg
22,data/simpsons_dataset/marge_simpson/pic_0043.jpg
22,data/simpsons_dataset/marge_simpson/pic_1280.jpg
22,data/simpsons_dataset/marge_simpson/pic_0172.jpg
22,data/simpsons_dataset/marge_simpson/pic_0020.jpg
22,data/simpsons_dataset/marge_simpson/pic_1015.jpg
22,data/simpsons_dataset/marge_simpson/pic_1286.jpg
22,data/simpsons_dataset/marge_simpson/pic_0353.jpg
22,data/simpsons_dataset/marge_simpson/pic_0064.jpg
22,data/simpsons_dataset/marge_simpson/pic_0170.jpg
22,data/simpsons_dataset/marge_simpson/pic_1142.jpg
22,data/simpsons_dataset/marge_simpson/pic_0901.jpg
22,data/simpsons_dataset/marge_simpson/pic_0583.jpg
22,data/simpsons_dataset/marge_simpson/pic_0386.jpg
22,data/simpsons_dataset/marge_simpson/pic_0049.jpg
22,data/simpsons_dataset/marge_simpson/pic_1168.jpg
22,data/simpsons_dataset/marge_simpson/pic_1271.jpg
22,data/simpsons_dataset/marge_simpson/pic_0120.jpg
22,data/simpsons_dataset/marge_simpson/pic_1087.jpg
22,data/simpsons_dataset/marge_simpson/pic_1071.jpg
22,data/simpsons_dataset/marge_simpson/pic_0734.jpg
22,data/simpsons_dataset/marge_simpson/pic_0125.jpg
22,data/simpsons_dataset/marge_simpson/pic_0923.jpg
22,data/simpsons_dataset/marge_simpson/pic_0327.jpg
22,data/simpsons_dataset/marge_simpson/pic_0680.jpg
22,data/simpsons_dataset/marge_simpson/pic_0129.jpg
22,data/simpsons_dataset/marge_simpson/pic_0599.jpg
22,data/simpsons_dataset/marge_simpson/pic_0342.jpg
22,data/simpsons_dataset/marge_simpson/pic_1114.jpg
22,data/simpsons_dataset/marge_simpson/pic_0863.jpg
22,data/simpsons_dataset/marge_simpson/pic_0549.jpg
22,data/simpsons_dataset/marge_simpson/pic_0325.jpg
22,data/simpsons_dataset/marge_simpson/pic_0171.jpg
22,data/simpsons_dataset/marge_simpson/pic_0715.jpg
22,data/simpsons_dataset/marge_simpson/pic_0960.jpg
22,data/simpsons_dataset/marge_simpson/pic_0791.jpg
22,data/simpsons_dataset/marge_simpson/pic_0787.jpg
22,data/simpsons_dataset/marge_simpson/pic_0805.jpg
22,data/simpsons_dataset/marge_simpson/pic_0232.jpg
22,data/simpsons_dataset/marge_simpson/pic_0225.jpg
22,data/simpsons_dataset/marge_simpson/pic_0190.jpg
22,data/simpsons_dataset/marge_simpson/pic_0790.jpg
22,data/simpsons_dataset/marge_simpson/pic_1079.jpg
22,data/simpsons_dataset/marge_simpson/pic_0656.jpg
22,data/simpsons_dataset/marge_simpson/pic_0030.jpg
22,data/simpsons_dataset/marge_simpson/pic_0146.jpg
22,data/simpsons_dataset/marge_simpson/pic_1115.jpg
22,data/simpsons_dataset/marge_simpson/pic_1014.jpg
22,data/simpsons_dataset/marge_simpson/pic_0066.jpg
22,data/simpsons_dataset/marge_simpson/pic_0134.jpg
22,data/simpsons_dataset/marge_simpson/pic_1254.jpg
22,data/simpsons_dataset/marge_simpson/pic_0532.jpg
22,data/simpsons_dataset/marge_simpson/pic_0078.jpg
22,data/simpsons_dataset/marge_simpson/pic_0638.jpg
22,data/simpsons_dataset/marge_simpson/pic_1141.jpg
22,data/simpsons_dataset/marge_simpson/pic_0924.jpg
22,data/simpsons_dataset/marge_simpson/pic_0880.jpg
22,data/simpsons_dataset/marge_simpson/pic_0509.jpg
22,data/simpsons_dataset/marge_simpson/pic_0829.jpg
22,data/simpsons_dataset/marge_simpson/pic_0154.jpg
22,data/simpsons_dataset/marge_simpson/pic_1011.jpg
22,data/simpsons_dataset/marge_simpson/pic_0201.jpg
22,data/simpsons_dataset/marge_simpson/pic_1275.jpg
22,data/simpsons_dataset/marge_simpson/pic_0135.jpg
22,data/simpsons_dataset/marge_simpson/pic_0189.jpg
22,data/simpsons_dataset/marge_simpson/pic_0608.jpg
22,data/simpsons_dataset/marge_simpson/pic_0319.jpg
22,data/simpsons_dataset/marge_simpson/pic_0926.jpg
22,data/simpsons_dataset/marge_simpson/pic_0139.jpg
22,data/simpsons_dataset/marge_simpson/pic_1055.jpg
22,data/simpsons_dataset/marge_simpson/pic_0804.jpg
22,data/simpsons_dataset/marge_simpson/pic_1269.jpg
22,data/simpsons_dataset/marge_simpson/pic_0975.jpg
22,data/simpsons_dataset/marge_simpson/pic_0523.jpg
22,data/simpsons_dataset/marge_simpson/pic_1248.jpg
22,data/simpsons_dataset/marge_simpson/pic_0081.jpg
22,data/simpsons_dataset/marge_simpson/pic_0955.jpg
22,data/simpsons_dataset/marge_simpson/pic_1209.jpg
22,data/simpsons_dataset/marge_simpson/pic_1076.jpg
22,data/simpsons_dataset/marge_simpson/pic_1253.jpg
22,data/simpsons_dataset/marge_simpson/pic_0017.jpg
22,data/simpsons_dataset/marge_simpson/pic_0753.jpg
22,data/simpsons_dataset/marge_simpson/pic_0869.jpg
22,data/simpsons_dataset/marge_simpson/pic_0385.jpg
22,data/simpsons_dataset/marge_simpson/pic_0642.jpg
22,data/simpsons_dataset/marge_simpson/pic_0628.jpg
22,data/simpsons_dataset/marge_simpson/pic_1023.jpg
22,data/simpsons_dataset/marge_simpson/pic_0115.jpg
22,data/simpsons_dataset/marge_simpson/pic_0706.jpg
22,data/simpsons_dataset/marge_simpson/pic_0693.jpg
22,data/simpsons_dataset/marge_simpson/pic_0708.jpg
22,data/simpsons_dataset/marge_simpson/pic_0074.jpg
22,data/simpsons_dataset/marge_simpson/pic_0900.jpg
22,data/simpsons_dataset/marge_simpson/pic_0237.jpg
22,data/simpsons_dataset/marge_simpson/pic_1245.jpg
22,data/simpsons_dataset/marge_simpson/pic_0160.jpg
22,data/simpsons_dataset/marge_simpson/pic_1051.jpg
22,data/simpsons_dataset/marge_simpson/pic_0257.jpg
22,data/simpsons_dataset/marge_simpson/pic_0591.jpg
22,data/simpsons_dataset/marge_simpson/pic_0574.jpg
22,data/simpsons_dataset/marge_simpson/pic_0639.jpg
22,data/simpsons_dataset/marge_simpson/pic_0067.jpg
22,data/simpsons_dataset/marge_simpson/pic_0757.jpg
22,data/simpsons_dataset/marge_simpson/pic_1037.jpg
22,data/simpsons_dataset/marge_simpson/pic_0133.jpg
22,data/simpsons_dataset/marge_simpson/pic_0483.jpg
22,data/simpsons_dataset/marge_simpson/pic_1035.jpg
22,data/simpsons_dataset/marge_simpson/pic_0231.jpg
22,data/simpsons_dataset/marge_simpson/pic_0180.jpg
22,data/simpsons_dataset/marge_simpson/pic_0077.jpg
22,data/simpsons_dataset/marge_simpson/pic_1064.jpg
22,data/simpsons_dataset/marge_simpson/pic_0542.jpg
22,data/simpsons_dataset/marge_simpson/pic_0299.jpg
22,data/simpsons_dataset/marge_simpson/pic_0690.jpg
22,data/simpsons_dataset/marge_simpson/pic_0841.jpg
22,data/simpsons_dataset/marge_simpson/pic_0691.jpg
22,data/simpsons_dataset/marge_simpson/pic_0590.jpg
22,data/simpsons_dataset/marge_simpson/pic_1034.jpg
22,data/simpsons_dataset/marge_simpson/pic_0188.jpg
22,data/simpsons_dataset/marge_simpson/pic_0609.jpg
22,data/simpsons_dataset/marge_simpson/pic_0855.jpg
22,data/simpsons_dataset/marge_simpson/pic_0019.jpg
22,data/simpsons_dataset/marge_simpson/pic_0895.jpg
22,data/simpsons_dataset/marge_simpson/pic_1154.jpg
22,data/simpsons_dataset/marge_simpson/pic_0852.jpg
22,data/simpsons_dataset/marge_simpson/pic_1236.jpg
22,data/simpsons_dataset/marge_simpson/pic_0141.jpg
22,data/simpsons_dataset/marge_simpson/pic_0268.jpg
22,data/simpsons_dataset/marge_simpson/pic_0679.jpg
22,data/simpsons_dataset/marge_simpson/pic_1138.jpg
22,data/simpsons_dataset/marge_simpson/pic_0700.jpg
22,data/simpsons_dataset/marge_simpson/pic_0242.jpg
22,data/simpsons_dataset/marge_simpson/pic_1122.jpg
22,data/simpsons_dataset/marge_simpson/pic_0228.jpg
22,data/simpsons_dataset/marge_simpson/pic_1038.jpg
22,data/simpsons_dataset/marge_simpson/pic_0256.jpg
22,data/simpsons_dataset/marge_simpson/pic_0785.jpg
22,data/simpsons_dataset/marge_simpson/pic_1100.jpg
22,data/simpsons_dataset/marge_simpson/pic_0472.jpg
22,data/simpsons_dataset/marge_simpson/pic_0206.jpg
22,data/simpsons_dataset/marge_simpson/pic_0552.jpg
22,data/simpsons_dataset/marge_simpson/pic_0486.jpg
22,data/simpsons_dataset/marge_simpson/pic_0687.jpg
23,data/simpsons_dataset/martin_prince/pic_0048.jpg
23,data/simpsons_dataset/martin_prince/pic_0015.jpg
23,data/simpsons_dataset/martin_prince/pic_0012.jpg
23,data/simpsons_dataset/martin_prince/pic_0027.jpg
23,data/simpsons_dataset/martin_prince/pic_0025.jpg
23,data/simpsons_dataset/martin_prince/pic_0009.jpg
23,data/simpsons_dataset/martin_prince/pic_0047.jpg
23,data/simpsons_dataset/martin_prince/pic_0059.jpg
23,data/simpsons_dataset/martin_prince/pic_0008.jpg
23,data/simpsons_dataset/martin_prince/pic_0057.jpg
23,data/simpsons_dataset/martin_prince/pic_0058.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0016.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0224.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0105.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0183.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0209.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0179.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0141.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0165.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0227.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0126.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0148.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0226.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0138.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0190.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0019.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0037.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0093.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0129.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0139.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0245.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0056.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0084.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0033.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0092.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0011.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0214.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0110.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0232.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0060.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0024.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0030.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0196.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0153.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0219.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0001.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0159.jpg
24,data/simpsons_dataset/mayor_quimby/pic_0032.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0385.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0332.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0182.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1023.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1070.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0250.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0117.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0013.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0121.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0097.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0580.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0787.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0146.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0763.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0917.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0962.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0655.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0815.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0123.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0170.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0980.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0900.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1003.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0261.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0430.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0165.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0468.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0251.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0429.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1079.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0347.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0706.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0725.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0939.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0964.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0760.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0235.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0646.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0324.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0696.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0191.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0384.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0761.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0269.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0071.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0563.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0138.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0495.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0857.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0645.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0433.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0111.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0627.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0824.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0988.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0057.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0258.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0195.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1009.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0230.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0845.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0048.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0990.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0728.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0544.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1037.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0196.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0693.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0271.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0800.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0684.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0202.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0320.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0135.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0610.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0333.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1028.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0049.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0266.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0993.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0315.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0056.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0669.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0045.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0662.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0105.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0812.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0553.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1039.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0370.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0069.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0657.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0724.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0354.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0265.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0107.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0128.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0307.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1026.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0404.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0790.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0355.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0767.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0167.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0649.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0229.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0922.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0301.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0682.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0911.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0568.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0751.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0275.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0987.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0765.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0963.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0236.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0482.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0571.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1075.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0859.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0695.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_1040.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0893.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0789.jpg
25,data/simpsons_dataset/milhouse_van_houten/pic_0660.jpg
